,Years,CH4(ppb),Temp(Celsius),Temp(Kelvin),CO2(ppm),years_workaround
5640,177064.0,399.3,0.88,218.3,420.0,1770.64
5641,177165.0,399.3,0.88,218.3,420.0,1771.65
5642,177268.0,399.3,0.88,218.3,420.0,1772.68
5643,177375.0,399.3,0.88,218.3,420.0,1773.75
5644,177478.0,399.3,0.88,218.3,420.0,1774.78
5645,177584.0,399.3,0.88,218.3,420.0,1775.84
5646,177700.0,399.3,0.88,218.3,420.0,1777.0
5647,177801.0,399.3,0.88,218.3,420.0,1778.01
5648,177898.0,399.3,0.88,218.3,420.0,1778.98
5649,177993.0,399.3,0.88,218.3,420.0,1779.93
5650,178095.0,399.3,0.88,218.3,420.0,1780.95
5651,178194.0,399.3,0.88,218.3,420.0,1781.94
5652,178298.0,399.3,0.88,218.3,420.0,1782.98
5653,178404.0,399.3,0.88,218.3,420.0,1784.04
5654,178510.0,399.3,0.88,218.3,420.0,1785.1
5655,178612.0,399.3,0.88,218.3,420.0,1786.12
5656,178722.0,399.3,0.88,218.3,420.0,1787.22
5657,178832.0,399.3,0.88,218.3,420.0,1788.32
5658,178943.0,399.3,0.88,218.3,420.0,1789.43
5659,179060.0,399.3,0.88,218.3,420.0,1790.6
5660,179182.0,399.3,0.88,218.3,420.0,1791.82
5661,179307.0,399.3,0.88,218.3,420.0,1793.07
5662,179432.0,399.3,0.88,218.3,420.0,1794.32
5663,179562.0,399.3,0.88,218.3,420.0,1795.62
5664,179694.0,399.3,0.88,218.3,420.0,1796.94
5665,179818.0,399.3,0.88,218.3,420.0,1798.18
5666,179933.0,399.3,0.88,218.3,420.0,1799.33
5667,180062.0,399.3,0.88,218.3,420.0,1800.62
5668,180190.0,399.3,0.88,218.3,420.0,1801.9
5669,180309.0,399.3,0.88,218.3,420.0,1803.09
5670,180434.0,399.3,0.88,218.3,420.0,1804.34
5671,180565.0,399.3,0.88,218.3,420.0,1805.65
5672,180697.0,399.3,0.88,218.3,420.0,1806.97
5673,180829.0,399.3,0.88,218.3,420.0,1808.29
5674,180956.0,399.3,0.88,218.3,420.0,1809.56
5675,181085.0,399.3,0.88,218.3,420.0,1810.85
5676,181214.0,399.3,0.88,218.3,420.0,1812.14
5677,181350.0,399.3,0.88,218.3,420.0,1813.5
5678,181484.0,399.3,0.88,218.3,420.0,1814.84
5679,181602.0,399.3,0.88,218.3,420.0,1816.02
5680,181729.0,399.3,0.88,218.3,420.0,1817.29
5681,181868.0,399.3,0.88,218.3,420.0,1818.68
5682,182000.0,399.3,0.88,218.3,420.0,1820.0
5683,182132.0,399.3,0.88,218.3,420.0,1821.32
5684,182269.0,399.3,0.88,218.3,420.0,1822.69
5685,182407.0,399.3,0.88,218.3,420.0,1824.07
5686,182533.0,399.3,0.88,218.3,420.0,1825.33
5687,182662.0,399.3,0.88,218.3,420.0,1826.62
5688,182798.0,399.3,0.88,218.3,420.0,1827.98
5689,182929.0,399.3,0.88,218.3,420.0,1829.29
5690,183062.0,399.3,0.88,218.3,420.0,1830.62
5691,183195.0,399.3,0.88,218.3,420.0,1831.95
5692,183331.0,399.3,0.88,218.3,420.0,1833.31
5693,183461.0,399.3,0.88,218.3,420.0,1834.61
5694,183597.0,399.3,0.88,218.3,420.0,1835.97
5695,183739.0,399.3,0.88,218.3,420.0,1837.39
5696,183877.0,399.3,0.88,218.3,420.0,1838.77
5697,184009.0,399.3,0.88,218.3,420.0,1840.09
5698,184143.0,399.3,0.88,218.3,420.0,1841.43
5699,184275.0,399.3,0.88,218.3,420.0,1842.75
5700,184415.0,399.3,0.88,218.3,420.0,1844.15
5701,184554.0,399.3,0.88,218.3,420.0,1845.54
5702,184688.0,399.3,0.88,218.3,420.0,1846.88
5703,184831.0,399.3,0.88,218.3,420.0,1848.31
5704,184967.0,399.3,0.88,218.3,420.0,1849.67
5705,185101.0,399.3,0.88,218.3,420.0,1851.01
5706,185228.0,399.3,0.88,218.3,420.0,1852.28
5707,185352.0,399.3,0.88,218.3,420.0,1853.52
5708,185487.0,399.3,0.88,218.3,420.0,1854.87
5709,185621.0,399.3,0.88,218.3,420.0,1856.21
5710,185754.0,399.3,0.88,218.3,420.0,1857.54
5711,185888.0,399.3,0.88,218.3,420.0,1858.88
5712,186017.0,399.3,0.88,218.3,420.0,1860.17
5713,186145.0,399.3,0.88,218.3,420.0,1861.45
5714,186272.0,399.3,0.88,218.3,420.0,1862.72
5715,186398.0,399.3,0.88,218.3,420.0,1863.98
5716,186512.0,399.3,0.88,218.3,420.0,1865.12
5717,186633.0,399.3,0.88,218.3,420.0,1866.33
5718,186747.0,399.3,0.88,218.3,420.0,1867.47
5719,186866.0,399.3,0.88,218.3,420.0,1868.66
5720,186983.0,399.3,0.88,218.3,420.0,1869.83
5721,187099.0,399.3,0.88,218.3,420.0,1870.99
5722,187213.0,399.3,0.88,218.3,420.0,1872.13
5723,187319.0,399.3,0.88,218.3,420.0,1873.19
5724,187425.0,399.3,0.88,218.3,420.0,1874.25
5725,187532.0,399.3,0.88,218.3,420.0,1875.32
5726,187632.0,399.3,0.88,218.3,420.0,1876.32
5727,187732.0,399.3,0.88,218.3,420.0,1877.32
5728,187826.0,399.3,0.88,218.3,420.0,1878.26
5729,187916.0,399.3,0.88,218.3,420.0,1879.16
5730,188009.0,399.3,0.88,218.3,420.0,1880.09
5731,188101.0,399.3,0.88,218.3,420.0,1881.01
5732,188207.0,399.3,0.88,218.3,420.0,1882.07
5733,188314.0,399.3,0.88,218.3,420.0,1883.14
5734,188421.0,399.3,0.88,218.3,420.0,1884.21
5735,188528.0,399.3,0.88,218.3,420.0,1885.28
5736,188644.0,399.3,0.88,218.3,420.0,1886.44
5737,188756.0,399.3,0.88,218.3,420.0,1887.56
5738,188871.0,399.3,0.88,218.3,420.0,1888.71
5739,188989.0,399.3,0.88,218.3,420.0,1889.89
5740,189095.0,399.3,0.88,218.3,420.0,1890.95
5741,189207.0,399.3,0.88,218.3,420.0,1892.07
5742,189320.0,399.3,0.88,218.3,420.0,1893.2
5743,189439.0,399.3,0.88,218.3,420.0,1894.39
5744,189558.0,399.3,0.88,218.3,420.0,1895.58
5745,189673.0,399.3,0.88,218.3,420.0,1896.73
5746,189791.0,399.3,0.88,218.3,420.0,1897.91
5747,189911.0,399.3,0.88,218.3,420.0,1899.11
5748,190039.0,399.3,0.88,218.3,420.0,1900.39
5749,190155.0,399.3,0.88,218.3,420.0,1901.55
5750,190275.0,399.3,0.88,218.3,420.0,1902.75
5751,190400.0,399.3,0.88,218.3,420.0,1904.0
5752,190535.0,399.3,0.88,218.3,420.0,1905.35
5753,190671.0,399.3,0.88,218.3,420.0,1906.71
5754,190799.0,399.3,0.88,218.3,420.0,1907.99
5755,190936.0,399.3,0.88,218.3,420.0,1909.36
5756,191061.0,399.3,0.88,218.3,420.0,1910.61
5757,191188.0,399.3,0.88,218.3,420.0,1911.88
5758,191316.0,399.3,0.88,218.3,420.0,1913.16
5759,191439.0,399.3,0.88,218.3,420.0,1914.39
5760,191563.0,399.3,0.88,218.3,420.0,1915.63
5761,191682.0,399.3,0.88,218.3,420.0,1916.82
5762,191805.0,399.3,0.88,218.3,420.0,1918.05
5763,191916.0,399.3,0.88,218.3,420.0,1919.16
5764,192025.0,399.3,0.88,218.3,420.0,1920.25
5765,192126.0,399.3,0.88,218.3,420.0,1921.26
5766,192230.0,399.3,0.88,218.3,420.0,1922.3
5767,192332.0,399.3,0.88,218.3,420.0,1923.32
5768,192435.0,399.3,0.88,218.3,420.0,1924.35
5769,192555.0,399.3,0.88,218.3,420.0,1925.55
5770,192672.0,399.3,0.88,218.3,420.0,1926.72
5771,192794.0,399.3,0.88,218.3,420.0,1927.94
5772,192912.0,399.3,0.88,218.3,420.0,1929.12
5773,193028.0,399.3,0.88,218.3,420.0,1930.28
5774,193139.0,399.3,0.88,218.3,420.0,1931.39
5775,193263.0,399.3,0.88,218.3,420.0,1932.63
5776,193396.0,399.3,0.88,218.3,420.0,1933.96
5777,193520.0,399.3,0.88,218.3,420.0,1935.2
5778,193645.0,399.3,0.88,218.3,420.0,1936.45
5779,193769.0,399.3,0.88,218.3,420.0,1937.69
5780,193897.0,399.3,0.88,218.3,420.0,1938.97
5781,194019.0,399.3,0.88,218.3,420.0,1940.19
5782,194149.0,399.3,0.88,218.3,420.0,1941.49
5783,194268.0,399.3,0.88,218.3,420.0,1942.68
5784,194394.0,399.3,0.88,218.3,420.0,1943.94
5785,194515.0,399.3,0.88,218.3,420.0,1945.15
5786,194635.0,399.3,0.88,218.3,420.0,1946.35
5787,194753.0,399.3,0.88,218.3,420.0,1947.53
5788,194869.0,399.3,0.88,218.3,420.0,1948.69
5789,194993.0,399.3,0.88,218.3,420.0,1949.93
5790,195105.0,399.3,0.88,218.3,420.0,1951.05
5791,195213.0,399.3,0.88,218.3,420.0,1952.13
5792,195324.0,399.3,0.88,218.3,420.0,1953.24
5793,195433.0,399.3,0.88,218.3,420.0,1954.33
5794,195545.0,399.3,0.88,218.3,420.0,1955.45
5795,195641.0,399.3,0.88,218.3,420.0,1956.41
5796,195742.0,399.3,0.88,218.3,420.0,1957.42
5797,195852.0,399.3,0.88,218.3,420.0,1958.52
5798,195960.0,399.3,0.88,218.3,420.0,1959.6
5799,196067.0,399.3,0.88,218.3,420.0,1960.67
5800,196168.0,399.3,0.88,218.3,420.0,1961.68
5801,196274.0,399.3,0.88,218.3,420.0,1962.74
5802,196377.0,399.3,0.88,218.3,420.0,1963.77
5803,196482.0,399.3,0.88,218.3,420.0,1964.82
5804,196579.0,399.3,0.88,218.3,420.0,1965.79
5805,196686.0,399.3,0.88,218.3,420.0,1966.86
5806,196791.0,399.3,0.88,218.3,420.0,1967.91
5807,196893.0,399.3,0.88,218.3,420.0,1968.93
5808,196993.0,399.3,0.88,218.3,420.0,1969.93
5809,197091.0,399.3,0.88,218.3,420.0,1970.91
5810,197189.0,399.3,0.88,218.3,420.0,1971.89
5811,197282.0,399.3,0.88,218.3,420.0,1972.82
5812,197377.0,399.3,0.88,218.3,420.0,1973.77
5813,197473.0,399.3,0.88,218.3,420.0,1974.73
5814,197568.0,399.3,0.88,218.3,420.0,1975.68
5815,197656.0,399.3,0.88,218.3,420.0,1976.56
5816,197745.0,399.3,0.88,218.3,420.0,1977.45
5817,197837.0,399.3,0.88,218.3,420.0,1978.37
5818,197928.0,399.3,0.88,218.3,420.0,1979.28
5819,198018.0,399.3,0.88,218.3,420.0,1980.18
5820,198107.0,399.3,0.88,218.3,420.0,1981.07
5821,198193.0,399.3,0.88,218.3,420.0,1981.93
5822,198281.0,399.3,0.88,218.3,420.0,1982.81
5823,198376.0,399.3,0.88,218.3,420.0,1983.76
5824,198465.0,399.3,0.88,218.3,420.0,1984.65
5825,198554.0,399.3,0.88,218.3,420.0,1985.54
5826,198636.0,399.3,0.88,218.3,420.0,1986.36
5827,198715.0,399.3,0.88,218.3,420.0,1987.15
5828,198800.0,399.3,0.88,218.3,420.0,1988.0
5829,198890.0,399.3,0.88,218.3,420.0,1988.9
5830,198978.0,399.3,0.88,218.3,420.0,1989.78
5831,199064.0,399.3,0.88,218.3,420.0,1990.64
5832,199150.0,399.3,0.88,218.3,420.0,1991.5
5833,199237.0,399.3,0.88,218.3,420.0,1992.37
5834,199322.0,399.3,0.88,218.3,420.0,1993.22
5835,199410.0,399.3,0.88,218.3,420.0,1994.1
5836,199496.0,399.3,0.88,218.3,420.0,1994.96
5837,199583.0,399.3,0.88,218.3,420.0,1995.83
5838,199672.0,399.3,0.88,218.3,420.0,1996.72
5839,199761.0,399.3,0.88,218.3,420.0,1997.61
5840,199842.0,399.3,0.88,218.3,420.0,1998.42
5841,199925.0,399.3,0.88,218.3,420.0,1999.25
5842,200009.0,399.3,0.88,218.3,420.0,2000.09
5843,200096.0,399.3,0.88,218.3,420.0,2000.96
5844,200179.0,399.3,0.88,218.3,420.0,2001.79
5845,200268.0,399.3,0.88,218.3,420.0,2002.68
5846,200358.0,399.3,0.88,218.3,420.0,2003.58
5847,200447.0,399.3,0.88,218.3,420.0,2004.47
5848,200536.0,399.3,0.88,218.3,420.0,2005.36
5849,200624.0,399.3,0.88,218.3,420.0,2006.24
5850,200708.0,399.3,0.88,218.3,420.0,2007.08
5851,200794.0,399.3,0.88,218.3,420.0,2007.94
5852,200881.0,399.3,0.88,218.3,420.0,2008.81
5853,200968.0,399.3,0.88,218.3,420.0,2009.68
5854,201055.0,399.3,0.88,218.3,420.0,2010.55
5855,201137.0,399.3,0.88,218.3,420.0,2011.37
5856,201233.0,399.3,0.88,218.3,420.0,2012.33
5857,201323.0,399.3,0.88,218.3,420.0,2013.23
5858,201408.0,399.3,0.88,218.3,420.0,2014.08
5859,201492.0,399.3,0.88,218.3,420.0,2014.92
5860,201576.0,399.3,0.88,218.3,420.0,2015.76
5861,201666.0,399.3,0.88,218.3,420.0,2016.66
5862,201759.0,399.3,0.88,218.3,420.0,2017.59
5863,201854.0,399.3,0.88,218.3,420.0,2018.54
5864,201950.0,399.3,0.88,218.3,420.0,2019.5
5865,202044.0,399.3,0.88,218.3,420.0,2020.44
5866,202147.0,399.3,0.88,218.3,420.0,2021.47
5867,202248.0,399.3,0.88,218.3,420.0,2022.48
5868,202349.0,399.3,0.88,218.3,420.0,2023.49
5869,202447.0,399.3,0.88,218.3,420.0,2024.47
5870,202548.0,399.3,0.88,218.3,420.0,2025.48
5871,202656.0,399.3,0.88,218.3,420.0,2026.56
5872,202761.0,399.3,0.88,218.3,420.0,2027.61
5873,202864.0,399.3,0.88,218.3,420.0,2028.64
5874,202974.0,399.3,0.88,218.3,420.0,2029.74
5875,203089.0,399.3,0.88,218.3,420.0,2030.89
5876,203200.0,399.3,0.88,218.3,420.0,2032.0
5877,203309.0,399.3,0.88,218.3,420.0,2033.09
5878,203426.0,399.3,0.88,218.3,420.0,2034.26
5879,203534.0,399.3,0.88,218.3,420.0,2035.34
5880,203647.0,399.3,0.88,218.3,420.0,2036.47
5881,203760.0,399.3,0.88,218.3,420.0,2037.6
5882,203871.0,399.3,0.88,218.3,420.0,2038.71
5883,203979.0,399.3,0.88,218.3,420.0,2039.79
5884,204097.0,399.3,0.88,218.3,420.0,2040.97
5885,204210.0,399.3,0.88,218.3,420.0,2042.1
5886,204318.0,399.3,0.88,218.3,420.0,2043.18
5887,204427.0,399.3,0.88,218.3,420.0,2044.27
5888,204537.0,399.3,0.88,218.3,420.0,2045.37
5889,204637.0,399.3,0.88,218.3,420.0,2046.37
5890,204743.0,399.3,0.88,218.3,420.0,2047.43
5891,204854.0,399.3,0.88,218.3,420.0,2048.54
5892,204960.0,399.3,0.88,218.3,420.0,2049.6
5893,205061.0,399.3,0.88,218.3,420.0,2050.61
5894,205163.0,399.3,0.88,218.3,420.0,2051.63
5895,205264.0,399.3,0.88,218.3,420.0,2052.64
5896,205365.0,399.3,0.88,218.3,420.0,2053.65
5897,205465.0,399.3,0.88,218.3,420.0,2054.65
5898,205561.0,399.3,0.88,218.3,420.0,2055.61
5899,205665.0,399.3,0.88,218.3,420.0,2056.65
5900,205763.0,399.3,0.88,218.3,420.0,2057.63
5901,205861.0,399.3,0.88,218.3,420.0,2058.61
5902,205962.0,399.3,0.88,218.3,420.0,2059.62
5903,206064.0,399.3,0.88,218.3,420.0,2060.64
5904,206165.0,399.3,0.88,218.3,420.0,2061.65
5905,206265.0,399.3,0.88,218.3,420.0,2062.65
5906,206363.0,399.3,0.88,218.3,420.0,2063.63
5907,206458.0,399.3,0.88,218.3,420.0,2064.58
5908,206551.0,399.3,0.88,218.3,420.0,2065.51
5909,206649.0,399.3,0.88,218.3,420.0,2066.49
5910,206748.0,399.3,0.88,218.3,420.0,2067.48
5911,206845.0,399.3,0.88,218.3,420.0,2068.45
5912,206949.0,399.3,0.88,218.3,420.0,2069.49
5913,207047.0,399.3,0.88,218.3,420.0,2070.47
5914,207144.0,399.3,0.88,218.3,420.0,2071.44
5915,207241.0,399.3,0.88,218.3,420.0,2072.41
5916,207340.0,399.3,0.88,218.3,420.0,2073.4
5917,207441.0,399.3,0.88,218.3,420.0,2074.41
5918,207537.0,399.3,0.88,218.3,420.0,2075.37
5919,207634.0,399.3,0.88,218.3,420.0,2076.34
5920,207723.0,399.3,0.88,218.3,420.0,2077.23
5921,207815.0,399.3,0.88,218.3,420.0,2078.15
5922,207908.0,399.3,0.88,218.3,420.0,2079.08
5923,208003.0,399.3,0.88,218.3,420.0,2080.03
5924,208097.0,399.3,0.88,218.3,420.0,2080.97
5925,208190.0,399.3,0.88,218.3,420.0,2081.9
5926,208281.0,399.3,0.88,218.3,420.0,2082.81
5927,208376.0,399.3,0.88,218.3,420.0,2083.76
5928,208470.0,399.3,0.88,218.3,420.0,2084.7
5929,208565.0,399.3,0.88,218.3,420.0,2085.65
5930,208655.0,399.3,0.88,218.3,420.0,2086.55
5931,208742.0,399.3,0.88,218.3,420.0,2087.42
5932,208834.0,399.3,0.88,218.3,420.0,2088.34
5933,208926.0,399.3,0.88,218.3,420.0,2089.26
5934,209013.0,399.3,0.88,218.3,420.0,2090.13
5935,209100.0,399.3,0.88,218.3,420.0,2091.0
5936,209191.0,399.3,0.88,218.3,420.0,2091.91
5937,209280.0,399.3,0.88,218.3,420.0,2092.8
5938,209373.0,399.3,0.88,218.3,420.0,2093.73
5939,209464.0,399.3,0.88,218.3,420.0,2094.64
5940,209550.0,399.3,0.88,218.3,420.0,2095.5
5941,209642.0,399.3,0.88,218.3,420.0,2096.42
5942,209728.0,399.3,0.88,218.3,420.0,2097.28
5943,209817.0,399.3,0.88,218.3,420.0,2098.17
5944,209903.0,399.3,0.88,218.3,420.0,2099.03
5945,209990.0,399.3,0.88,218.3,420.0,2099.9
5946,210075.0,399.3,0.88,218.3,420.0,2100.75
5947,210157.0,399.3,0.88,218.3,420.0,2101.57
5948,210234.0,399.3,0.88,218.3,420.0,2102.34
5949,210318.0,399.3,0.88,218.3,420.0,2103.18
5950,210403.0,399.3,0.88,218.3,420.0,2104.03
5951,210487.0,399.3,0.88,218.3,420.0,2104.87
5952,210571.0,399.3,0.88,218.3,420.0,2105.71
5953,210657.0,399.3,0.88,218.3,420.0,2106.57
5954,210745.0,399.3,0.88,218.3,420.0,2107.45
5955,210838.0,399.3,0.88,218.3,420.0,2108.38
5956,210926.0,399.3,0.88,218.3,420.0,2109.26
5957,211009.0,399.3,0.88,218.3,420.0,2110.09
5958,211092.0,399.3,0.88,218.3,420.0,2110.92
5959,211179.0,399.3,0.88,218.3,420.0,2111.79
5960,211270.0,399.3,0.88,218.3,420.0,2112.7
5961,211353.0,399.3,0.88,218.3,420.0,2113.53
5962,211437.0,399.3,0.88,218.3,420.0,2114.37
5963,211527.0,399.3,0.88,218.3,420.0,2115.27
5964,211616.0,399.3,0.88,218.3,420.0,2116.16
5965,211700.0,399.3,0.88,218.3,420.0,2117.0
5966,211785.0,399.3,0.88,218.3,420.0,2117.85
5967,211877.0,399.3,0.88,218.3,420.0,2118.77
5968,211966.0,399.3,0.88,218.3,420.0,2119.66
5969,212054.0,399.3,0.88,218.3,420.0,2120.54
5970,212143.0,399.3,0.88,218.3,420.0,2121.43
5971,212229.0,399.3,0.88,218.3,420.0,2122.29
5972,212323.0,399.3,0.88,218.3,420.0,2123.23
5973,212415.0,399.3,0.88,218.3,420.0,2124.15
5974,212508.0,399.3,0.88,218.3,420.0,2125.08
5975,212602.0,399.3,0.88,218.3,420.0,2126.02
5976,212691.0,399.3,0.88,218.3,420.0,2126.91
5977,212779.0,399.3,0.88,218.3,420.0,2127.79
5978,212867.0,399.3,0.88,218.3,420.0,2128.67
5979,212957.0,399.3,0.88,218.3,420.0,2129.57
5980,213048.0,399.3,0.88,218.3,420.0,2130.48
5981,213136.0,399.3,0.88,218.3,420.0,2131.36
5982,213222.0,399.3,0.88,218.3,420.0,2132.22
5983,213313.0,399.3,0.88,218.3,420.0,2133.13
5984,213402.0,399.3,0.88,218.3,420.0,2134.02
5985,213491.0,399.3,0.88,218.3,420.0,2134.91
5986,213583.0,399.3,0.88,218.3,420.0,2135.83
5987,213678.0,399.3,0.88,218.3,420.0,2136.78
5988,213775.0,399.3,0.88,218.3,420.0,2137.75
5989,213864.0,399.3,0.88,218.3,420.0,2138.64
5990,213949.0,399.3,0.88,218.3,420.0,2139.49
5991,214036.0,399.3,0.88,218.3,420.0,2140.36
5992,214126.0,399.3,0.88,218.3,420.0,2141.26
5993,214219.0,399.3,0.88,218.3,420.0,2142.19
5994,214308.0,399.3,0.88,218.3,420.0,2143.08
5995,214401.0,399.3,0.88,218.3,420.0,2144.01
5996,214491.0,399.3,0.88,218.3,420.0,2144.91
5997,214579.0,399.3,0.88,218.3,420.0,2145.79
5998,214667.0,399.3,0.88,218.3,420.0,2146.67
5999,214755.0,399.3,0.88,218.3,420.0,2147.55
6000,214842.0,399.3,0.88,218.3,420.0,2148.42
6001,214924.0,399.3,0.88,218.3,420.0,2149.24
6002,215011.0,399.3,0.88,218.3,420.0,2150.11
6003,215093.0,399.3,0.88,218.3,420.0,2150.93
6004,215176.0,399.3,0.88,218.3,420.0,2151.76
6005,215258.0,399.3,0.88,218.3,420.0,2152.58
6006,215341.0,399.3,0.88,218.3,420.0,2153.41
6007,215427.0,399.3,0.88,218.3,420.0,2154.27
6008,215513.0,399.3,0.88,218.3,420.0,2155.13
6009,215598.0,399.3,0.88,218.3,420.0,2155.98
6010,215686.0,399.3,0.88,218.3,420.0,2156.86
6011,215775.0,399.3,0.88,218.3,420.0,2157.75
6012,215865.0,399.3,0.88,218.3,420.0,2158.65
6013,215956.0,399.3,0.88,218.3,420.0,2159.56
6014,216048.0,399.3,0.88,218.3,420.0,2160.48
6015,216141.0,399.3,0.88,218.3,420.0,2161.41
6016,216238.0,399.3,0.88,218.3,420.0,2162.38
6017,216337.0,399.3,0.88,218.3,420.0,2163.37
6018,216433.0,399.3,0.88,218.3,420.0,2164.33
6019,216530.0,399.3,0.88,218.3,420.0,2165.3
6020,216626.0,399.3,0.88,218.3,420.0,2166.26
6021,216724.0,399.3,0.88,218.3,420.0,2167.24
6022,216828.0,399.3,0.88,218.3,420.0,2168.28
6023,216930.0,399.3,0.88,218.3,420.0,2169.3
6024,217038.0,399.3,0.88,218.3,420.0,2170.38
6025,217147.0,399.3,0.88,218.3,420.0,2171.47
6026,217255.0,399.3,0.88,218.3,420.0,2172.55
6027,217367.0,399.3,0.88,218.3,420.0,2173.67
6028,217475.0,399.3,0.88,218.3,420.0,2174.75
6029,217579.0,399.3,0.88,218.3,420.0,2175.79
6030,217695.0,399.3,0.88,218.3,420.0,2176.95
6031,217812.0,399.3,0.88,218.3,420.0,2178.12
6032,217927.0,399.3,0.88,218.3,420.0,2179.27
6033,218038.0,399.3,0.88,218.3,420.0,2180.38
6034,218162.0,399.3,0.88,218.3,420.0,2181.62
6035,218291.0,399.3,0.88,218.3,420.0,2182.91
6036,218411.0,399.3,0.88,218.3,420.0,2184.11
6037,218533.0,399.3,0.88,218.3,420.0,2185.33
6038,218659.0,399.3,0.88,218.3,420.0,2186.59
6039,218781.0,399.3,0.88,218.3,420.0,2187.81
6040,218904.0,399.3,0.88,218.3,420.0,2189.04
6041,219022.0,399.3,0.88,218.3,420.0,2190.22
6042,219140.0,399.3,0.88,218.3,420.0,2191.4
6043,219269.0,399.3,0.88,218.3,420.0,2192.69
6044,219393.0,399.3,0.88,218.3,420.0,2193.93
6045,219515.0,399.3,0.88,218.3,420.0,2195.15
6046,219637.0,399.3,0.88,218.3,420.0,2196.37
6047,219771.0,399.3,0.88,218.3,420.0,2197.71
6048,219904.0,399.3,0.88,218.3,420.0,2199.04
6049,220039.0,399.3,0.88,218.3,420.0,2200.39
6050,220169.0,399.3,0.88,218.3,420.0,2201.69
6051,220306.0,399.3,0.88,218.3,420.0,2203.06
6052,220444.0,399.3,0.88,218.3,420.0,2204.44
6053,220589.0,399.3,0.88,218.3,420.0,2205.89
6054,220729.0,399.3,0.88,218.3,420.0,2207.29
6055,220874.0,399.3,0.88,218.3,420.0,2208.74
6056,221018.0,399.3,0.88,218.3,420.0,2210.18
6057,221165.0,399.3,0.88,218.3,420.0,2211.65
6058,221318.0,399.3,0.88,218.3,420.0,2213.18
6059,221469.0,399.3,0.88,218.3,420.0,2214.69
6060,221638.0,399.3,0.88,218.3,420.0,2216.38
6061,221809.0,399.3,0.88,218.3,420.0,2218.09
6062,221962.0,399.3,0.88,218.3,420.0,2219.62
6063,222113.0,399.3,0.88,218.3,420.0,2221.13
6064,222275.0,399.3,0.88,218.3,420.0,2222.75
6065,222441.0,399.3,0.88,218.3,420.0,2224.41
6066,222609.0,399.3,0.88,218.3,420.0,2226.09
6067,222776.0,399.3,0.88,218.3,420.0,2227.76
6068,222946.0,399.3,0.88,218.3,420.0,2229.46
6069,223118.0,399.3,0.88,218.3,420.0,2231.18
6070,223286.0,399.3,0.88,218.3,420.0,2232.86
6071,223459.0,399.3,0.88,218.3,420.0,2234.59
6072,223627.0,399.3,0.88,218.3,420.0,2236.27
6073,223804.0,399.3,0.88,218.3,420.0,2238.04
6074,223977.0,399.3,0.88,218.3,420.0,2239.77
6075,224154.0,399.3,0.88,218.3,420.0,2241.54
6076,224324.0,399.3,0.88,218.3,420.0,2243.24
6077,224501.0,399.3,0.88,218.3,420.0,2245.01
6078,224669.0,399.3,0.88,218.3,420.0,2246.69
6079,224837.0,399.3,0.88,218.3,420.0,2248.37
6080,225003.0,399.3,0.88,218.3,420.0,2250.03
6081,225165.0,399.3,0.88,218.3,420.0,2251.65
6082,225331.0,399.3,0.88,218.3,420.0,2253.31
6083,225499.0,399.3,0.88,218.3,420.0,2254.99
6084,225649.0,399.3,0.88,218.3,420.0,2256.49
6085,225799.0,399.3,0.88,218.3,420.0,2257.99
6086,225944.0,399.3,0.88,218.3,420.0,2259.44
6087,226085.0,399.3,0.88,218.3,420.0,2260.85
6088,226215.0,399.3,0.88,218.3,420.0,2262.15
6089,226342.0,399.3,0.88,218.3,420.0,2263.42
6090,226488.0,399.3,0.88,218.3,420.0,2264.88
6091,226627.0,399.3,0.88,218.3,420.0,2266.27
6092,226773.0,399.3,0.88,218.3,420.0,2267.73
6093,226917.0,399.3,0.88,218.3,420.0,2269.17
6094,227059.0,399.3,0.88,218.3,420.0,2270.59
6095,227211.0,399.3,0.88,218.3,420.0,2272.11
6096,227362.0,399.3,0.88,218.3,420.0,2273.62
6097,227526.0,399.3,0.88,218.3,420.0,2275.26
6098,227691.0,399.3,0.88,218.3,420.0,2276.91
6099,227862.0,399.3,0.88,218.3,420.0,2278.62
6100,228026.0,399.3,0.88,218.3,420.0,2280.26
6101,228199.0,399.3,0.88,218.3,420.0,2281.99
6102,228380.0,399.3,0.88,218.3,420.0,2283.8
6103,228560.0,399.3,0.88,218.3,420.0,2285.6
6104,228742.0,399.3,0.88,218.3,420.0,2287.42
6105,228922.0,399.3,0.88,218.3,420.0,2289.22
6106,229101.0,399.3,0.88,218.3,420.0,2291.01
6107,229272.0,399.3,0.88,218.3,420.0,2292.72
6108,229438.0,399.3,0.88,218.3,420.0,2294.38
6109,229584.0,399.3,0.88,218.3,420.0,2295.84
6110,229736.0,399.3,0.88,218.3,420.0,2297.36
6111,229872.0,399.3,0.88,218.3,420.0,2298.72
6112,230032.0,399.3,0.88,218.3,420.0,2300.32
6113,230188.0,399.3,0.88,218.3,420.0,2301.88
6114,230346.0,399.3,0.88,218.3,420.0,2303.46
6115,230521.0,399.3,0.88,218.3,420.0,2305.21
6116,230697.0,399.3,0.88,218.3,420.0,2306.97
6117,230872.0,399.3,0.88,218.3,420.0,2308.72
6118,231047.0,399.3,0.88,218.3,420.0,2310.47
6119,231219.0,399.3,0.88,218.3,420.0,2312.19
6120,231388.0,399.3,0.88,218.3,420.0,2313.88
