,Years(kyr),CH4(ppb),Temp(Celsius),Temp(Kelvin),CO2(ppm)
5239,134087.38,,-5.7,,
5240,134163.98,,-4.65,,
5241,134235.94,,-5.61,,
5242,134312.91,,-5.48,,
5243,134389.48,,-5.47,,
5244,134466.33,,-5.89,,
5245,134545.25,,-5.79,,
5246,134623.97,,-5.76,,
5247,134703.02,,-6.31,,
5248,134785.16,,-6.07,,
5249,134866.4,,-6.29,,
5250,134949.22,,-6.88,,
5251,135036.17,,-8.34,,
5252,135124.21,,-6.99,,
5253,135213.35,,-7.66,,
5254,135306.88,,-7.77,,
5255,135401.93,,-7.73,,
5256,135496.88,,-7.8,,
5257,135592.54,,-7.15,,
5258,135691.1,,-6.83,,
5259,135779.35,,-8.01,,
5260,135875.63,,-7.47,,
5261,135967.96,,-6.54,,
5262,136055.32,,-7.39,,
5263,136147.36,,-8.39,,
5264,136247.78,,-7.89,,
5265,136345.2,,-8.48,,
5266,136447.4,,-8.73,,
5267,136552.17,,-8.77,,
5268,136656.1,,-8.27,,
5269,136751.8,,-8.51,,
5270,136853.41,,-8.12,,
5271,136953.35,,-8.46,,
5272,137055.78,,-8.68,,
5273,137158.86,,-7.44,,
5274,137253.47,,-7.46,,
5275,137347.4,,-8.28,,
5276,137447.74,,-8.11,,
5277,137547.29,,-7.77,,
5278,137646.82,,-8.35,,
5279,137743.42,,-8.59,,
5280,137847.03,,-8.19,,
5281,137947.48,,-7.77,,
5282,138046.02,,-8.33,,
5283,138147.46,,-8.06,,
5284,138247.23,,-8.49,,
5285,138350.5,,-8.53,,
5286,138453.82,,-7.93,,
5287,138553.56,,-8.85,,
5288,138659.46,,-9.01,,
5289,138763.28,,-8.78,,
5290,138870.26,,-9.43,,
5291,138982.88,,-9.07,,
5292,139092.83,,-8.94,,
5293,139201.45,,-9.32,,
5294,139310.05,,-8.77,,
5295,139416.94,,-8.54,,
5296,139521.96,,-8.57,,
5297,139627.19,,-8.85,,
5298,139734.99,,-9.14,,
5299,139845.5,,-8.48,,
5300,139950.77,,-9.13,,
5301,140059.96,,-8.01,,
5302,140162.58,,-9.19,,
5303,140272.88,,-9.11,,
5304,140383.65,,-8.47,,
5305,140488.48,,-8.22,,
5306,140590.87,,-9.06,,
5307,140701.09,,-8.67,,
5308,140808.61,,-9.02,,
5309,140918.76,,-9.13,,
5310,141030.36,,-9.17,,
5311,141142.36,,-8.76,,
5312,141250.49,,-8.84,,
5313,141358.75,,-8.38,,
5314,141464.06,,-8.81,,
5315,141572.75,,-9.33,,
5316,141686.05,,-8.0,,
5317,141787.25,,-7.95,,
5318,141887.69,,-8.51,,
5319,141993.29,,-7.82,,
5320,142093.02,,-8.42,,
5321,142198.1,,-8.78,,
5322,142307.17,,-9.29,,
5323,142420.06,,-8.61,,
5324,142528.09,,-8.71,,
5325,142636.14,,-8.15,,
5326,142739.05,,-8.27,,
5327,142842.79,,-7.66,,
5328,142941.32,,-8.23,,
5329,143045.28,,-8.91,,
5330,143155.51,,-8.84,,
5331,143265.85,,-9.04,,
5332,143376.92,,-8.04,,
5333,143479.47,,-7.5,,
5334,143577.68,,-8.51,,
5335,143683.99,,-9.1,,
5336,143796.41,,-8.35,,
5337,143902.93,,-9.09,,
5338,144015.04,,-8.87,,
5339,144125.39,,-8.07,,
5340,144228.57,,-7.64,,
5341,144328.15,,-8.3,,
5342,144432.8,,-8.34,,
5343,144538.46,,-8.47,,
5344,144645.23,,-7.93,,
5345,144747.64,,-8.47,,
5346,144854.23,,-8.27,,
5347,144959.24,,-7.91,,
5348,145062.6,,-8.96,,
5349,145173.0,,-8.22,,
5350,145278.53,,-8.1,,
5351,145382.28,,-7.92,,
5352,145484.73,,-8.99,,
5353,145596.97,,-8.39,,
5354,145704.63,,-8.8,,
5355,145815.93,,-9.29,,
5356,145931.56,,-8.82,,
5357,146042.8,,-7.38,,
5358,146140.73,,-8.09,,
5359,146244.91,,-8.48,,
5360,146352.7,,-8.33,,
5361,146459.11,,-7.97,,
5362,146562.89,,-8.18,,
5363,146664.92,,-6.82,,
5364,146753.33,,-8.33,,
5365,146857.01,,-7.65,,
5366,146958.27,,-7.9,,
5367,147060.22,,-7.54,,
5368,147160.69,,-8.26,,
5369,147266.55,,-8.62,,
5370,147376.29,,-8.78,,
5371,147487.93,,-8.87,,
5372,147600.45,,-8.49,,
5373,147710.05,,-8.8,,
5374,147821.11,,-8.07,,
5375,147926.04,,-7.33,,
5376,148024.48,,-7.35,,
5377,148123.27,,-8.2,,
5378,148227.97,,-7.66,,
5379,148327.01,,-7.15,,
5380,148424.23,,-7.94,,
5381,148527.38,,-8.15,,
5382,148633.21,,-8.38,,
5383,148741.38,,-8.31,,
5384,148848.56,,-7.65,,
5385,148950.67,,-8.14,,
5386,149056.53,,-8.31,,
5387,149163.91,,-8.09,,
5388,149270.29,,-8.49,,
5389,149379.13,,-7.86,,
5390,149483.1,,-7.86,,
5391,149586.36,,-6.91,,
5392,149681.76,,-7.84,,
5393,149784.28,,-6.92,,
5394,149879.69,,-7.14,,
5395,149976.26,,-7.0,,
5396,150072.01,,-6.96,,
5397,150167.3,,-6.92,,
5398,150262.65,,-7.17,,
5399,150359.52,,-7.04,,
5400,150456.37,,-7.55,,
5401,150556.77,,-7.55,,
5402,150657.5,,-7.31,,
5403,150756.83,,-7.53,,
5404,150857.41,,-7.43,,
5405,150957.8,,-7.66,,
5406,151059.95,,-7.77,,
5407,151162.85,,-7.42,,
5408,151263.09,,-7.16,,
5409,151362.24,,-8.11,,
5410,151466.83,,-7.01,,
5411,151565.24,,-7.6,,
5412,151666.72,,-7.7,,
5413,151769.62,,-7.65,,
5414,151872.44,,-7.76,,
5415,151976.19,,-7.81,,
5416,152080.58,,-7.93,,
5417,152185.98,,-7.61,,
5418,152288.6,,-7.43,,
5419,152389.48,,-7.66,,
5420,152492.51,,-7.4,,
5421,152593.06,,-7.17,,
5422,152689.37,,-7.45,,
5423,152790.71,,-8.14,,
5424,152897.5,,-7.83,,
5425,152991.1,,-7.88,,
5426,153096.36,,-7.88,,
5427,153202.22,,-8.07,,
5428,153310.43,,-8.65,,
5429,153422.81,,-7.91,,
5430,153529.74,,-7.89,,
5431,153635.79,,-7.64,,
5432,153741.13,,-7.97,,
5433,153848.38,,-8.36,,
5434,153960.09,,-9.1,,
5435,154078.44,,-9.0,,
5436,154196.16,,-8.03,,
5437,154304.79,,-8.19,,
5438,154414.54,,-8.43,,
5439,154526.69,,-8.63,,
5440,154641.09,,-9.28,,
5441,154762.49,,-9.03,,
5442,154881.66,,-8.72,,
5443,154997.75,,-9.09,,
5444,155117.23,,-8.93,,
5445,155235.39,,-8.48,,
5446,155348.89,,-8.53,,
5447,155463.6,,-9.25,,
5448,155584.38,,-8.36,,
5449,155697.02,,-8.38,,
5450,155809.76,,-8.62,,
5451,155925.0,,-8.99,,
5452,156044.35,,-9.92,,
5453,156174.46,,-10.03,,
5454,156306.11,,-9.58,,
5455,156436.08,,-8.78,,
5456,156553.92,,-8.96,,
5457,156673.8,,-9.61,,
5458,156799.4,,-8.53,,
5459,156915.27,,-8.94,,
5460,157031.77,,-8.77,,
5461,157149.25,,-8.64,,
5462,157266.61,,-9.52,,
5463,157391.97,,-9.16,,
5464,157513.31,,-8.27,,
5465,157627.02,,-8.41,,
5466,157741.52,,-8.82,,
5467,157855.97,,-8.48,,
5468,157971.5,,-9.04,,
5469,158091.86,,-8.95,,
5470,158192.98,,-9.02,,
5471,158292.68,,-9.73,,
5472,158396.62,,-9.07,,
5473,158496.96,,-8.11,,
5474,158607.08,,-7.92,,
5475,158712.9,,-7.57,,
5476,158813.38,,-7.29,,
5477,158911.21,,-6.06,,
5478,159010.3,,-6.52,,
5479,159104.7,,-5.74,,
5480,159200.15,,-6.86,,
5481,159298.05,,-7.49,,
5482,159386.75,,-6.99,,
5483,159490.19,,-6.93,,
5484,159588.11,,-7.3,,
5485,159691.68,,-7.38,,
5486,159795.89,,-7.58,,
5487,159897.37,,-7.96,,
5488,160002.24,,-7.46,,
5489,160106.21,,-7.47,,
5490,160208.88,,-7.39,,
5491,160323.39,,-7.7,,
5492,160432.21,,-7.57,,
5493,160539.02,,-7.57,,
5494,160643.55,,-8.17,,
5495,160756.11,,-8.02,,
5496,160867.92,,-8.1,,
5497,160980.62,,-8.23,,
5498,161097.39,,-8.0,,
5499,161210.3,,-9.04,,
5500,161329.57,,-8.87,,
5501,161443.49,,-8.13,,
5502,161558.41,,-7.24,,
5503,161662.78,,-6.93,,
5504,161763.84,,-7.54,,
5505,161876.68,,-6.73,,
5506,161974.2,,-6.62,,
5507,162076.83,,-6.39,,
5508,162177.84,,-6.47,,
5509,162277.77,,-6.21,,
5510,162375.33,,-6.91,,
5511,162475.81,,-6.17,,
5512,162570.0,,-7.32,,
5513,162671.68,,-7.82,,
5514,162774.87,,-6.83,,
5515,162877.02,,-6.97,,
5516,162979.02,,-6.88,,
5517,163080.44,,-6.92,,
5518,163182.4,,-7.45,,
5519,163289.11,,-7.12,,
5520,163393.18,,-8.58,,
5521,163505.99,,-8.52,,
5522,163622.8,,-7.4,,
5523,163730.5,,-7.12,,
5524,163835.49,,-8.4,,
5525,163952.94,,-9.28,,
5526,164074.02,,-8.93,,
5527,164197.89,,-9.49,,
5528,164327.68,,-9.12,,
5529,164453.36,,-8.38,,
5530,164571.96,,-8.62,,
5531,164692.16,,-8.75,,
5532,164813.84,,-8.54,,
5533,164933.53,,-8.25,,
5534,165050.91,,-9.19,,
5535,165176.9,,-8.92,,
5536,165297.25,,-8.64,,
5537,165417.21,,-7.77,,
5538,165529.99,,-8.19,,
5539,165646.16,,-8.73,,
5540,165767.76,,-8.39,,
5541,165886.54,,-8.19,,
5542,166002.68,,-8.0,,
5543,166118.58,,-9.08,,
5544,166244.85,,-8.54,,
5545,166358.39,,-8.15,,
5546,166473.6,,-7.63,,
5547,166585.04,,-8.6,,
5548,166705.86,,-8.34,,
5549,166824.45,,-8.88,,
5550,166941.45,,-7.38,,
5551,167050.09,,-7.61,,
5552,167160.56,,-7.54,,
5553,167270.75,,-7.56,,
5554,167380.35,,-7.34,,
5555,167481.76,,-6.98,,
5556,167586.25,,-7.95,,
5557,167700.3,,-7.41,,
5558,167809.47,,-7.16,,
5559,167915.27,,-6.32,,
5560,168015.21,,-6.79,,
5561,168116.65,,-6.06,,
5562,168213.28,,-5.83,,
5563,168308.97,,-6.76,,
5564,168413.05,,-7.09,,
5565,168515.76,,-6.46,,
5566,168616.22,,-6.68,,
5567,168719.12,,-8.14,,
5568,168830.35,,-7.89,,
5569,168937.37,,-6.46,,
5570,169037.52,,-6.58,,
5571,169138.66,,-6.49,,
5572,169239.08,,-6.79,,
5573,169342.63,,-7.53,,
5574,169453.34,,-7.63,,
5575,169565.09,,-7.54,,
5576,169675.45,,-6.64,,
5577,169778.28,,-6.59,,
5578,169880.75,,-8.03,,
5579,169996.22,,-7.65,,
5580,170109.4,,-7.91,,
5581,170225.84,,-8.13,,
5582,170343.25,,-8.31,,
5583,170456.88,,-8.12,,
5584,170569.22,,-8.27,,
5585,170682.07,,-8.12,,
5586,170799.11,,-8.18,,
5587,170915.5,,-8.44,,
5588,171035.62,,-8.56,,
5589,171156.54,,-8.13,,
5590,171275.38,,-8.28,,
5591,171394.94,,-7.4,,
5592,171505.34,,-6.97,,
5593,171609.92,,-6.55,,
5594,171711.65,,-6.03,,
5595,171810.25,,-6.64,,
5596,171911.82,,-5.92,,
5597,172008.9,,-5.84,,
5598,172105.57,,-6.68,,
5599,172208.27,,-6.1,,
5600,172308.25,,-7.1,,
5601,172414.67,,-6.76,,
5602,172520.35,,-7.45,,
5603,172631.56,,-6.71,,
5604,172748.74,,-7.46,,
5605,172861.26,,-7.64,,
5606,172975.64,,-8.46,,
5607,173097.28,,-7.4,,
5608,173210.29,,-8.14,,
5609,173328.58,,-7.61,,
5610,173443.04,,-8.17,,
5611,173564.64,,-8.18,,
5612,173685.23,,-8.7,,
5613,173811.07,,-8.32,,
5614,173933.42,,-8.07,,
5615,174052.7,,-7.99,,
5616,174171.28,,-8.12,,
5617,174291.02,,-7.81,,
5618,174410.3,,-8.38,,
5619,174528.41,,-7.56,,
5620,174642.74,,-7.98,,
5621,174760.52,,-7.37,,
5622,174873.75,,-7.87,,
5623,174990.85,,-8.41,,
5624,175113.36,,-7.46,,
5625,175227.74,,-7.62,,
5626,175342.69,,-7.95,,
5627,175461.49,,-8.15,,
5628,175582.48,,-8.89,,
5629,175712.01,,-8.87,,
5630,175841.95,,-9.23,,
5631,175975.71,,-8.6,,
5632,176103.0,,-8.53,,
5633,176229.25,,-8.68,,
5634,176357.3,,-8.87,,
5635,176487.41,,-8.28,,
5636,176610.21,,-8.28,,
5637,176727.95,,-8.11,,
5638,176848.35,,-6.94,,
5639,176958.0,,-6.79,,
5640,177064.61,,-5.61,,
5641,177165.03,,-6.33,,
5642,177268.14,,-6.84,,
5643,177375.16,,-6.76,,
5644,177478.13,,-6.61,,
5645,177584.24,,-7.93,,
5646,177700.73,,-5.84,,
5647,177801.12,,-5.71,,
5648,177898.52,,-5.4,,
5649,177993.81,,-5.99,,
5650,178095.48,,-5.85,,
5651,178194.86,,-6.32,,
5652,178298.39,,-6.54,,
5653,178404.2,,-6.69,,
5654,178510.56,,-5.93,,
5655,178612.71,,-7.0,,
5656,178722.15,,-6.92,,
5657,178832.31,,-7.05,,
5658,178943.87,,-7.46,,
5659,179060.36,,-8.03,,
5660,179182.42,,-8.68,,
5661,179307.78,,-8.16,,
5662,179432.47,,-8.83,,
5663,179562.13,,-8.58,,
5664,179694.34,,-8.2,,
5665,179818.61,,-7.13,,
5666,179933.56,,-8.95,,
5667,180062.66,,-8.39,,
5668,180190.69,,-7.47,,
5669,180309.0,,-8.26,,
5670,180434.81,,-8.6,,
5671,180565.71,,-8.68,,
5672,180697.67,,-9.02,,
5673,180829.29,,-8.1,,
5674,180956.06,,-8.49,,
5675,181085.85,,-8.29,,
5676,181214.64,,-9.0,,
5677,181350.54,,-8.79,,
5678,181484.37,,-8.32,,
5679,181602.64,,-9.08,,
5680,181729.28,,-9.06,,
5681,181868.11,,-8.55,,
5682,182000.8,,-9.24,,
5683,182132.54,,-8.89,,
5684,182269.3,,-8.02,,
5685,182407.78,,-8.51,,
5686,182533.53,,-8.41,,
5687,182662.72,,-8.84,,
5688,182798.21,,-8.74,,
5689,182929.21,,-8.84,,
5690,183062.43,,-8.77,,
5691,183195.26,,-9.23,,
5692,183331.57,,-8.32,,
5693,183461.43,,-9.26,,
5694,183597.68,,-9.2,,
5695,183739.84,,-8.84,,
5696,183877.17,,-8.31,,
5697,184009.06,,-8.55,,
5698,184143.08,,-8.35,,
5699,184275.78,,-9.04,,
5700,184415.96,,-8.82,,
5701,184554.18,,-8.43,,
5702,184688.18,,-9.15,,
5703,184831.1,,-8.66,,
5704,184967.92,,-8.35,,
5705,185101.01,,-7.87,,
5706,185228.55,,-7.51,,
5707,185352.96,,-8.5,,
5708,185487.49,,-8.41,,
5709,185621.86,,-8.22,,
5710,185754.59,,-8.34,,
5711,185888.45,,-7.89,,
5712,186017.04,,-7.84,,
5713,186145.2,,-7.77,,
5714,186272.59,,-7.65,,
5715,186398.05,,-7.69,,
5716,186512.46,,-7.33,,
5717,186633.77,,-6.47,,
5718,186747.92,,-7.03,,
5719,186866.91,,-6.75,,
5720,186983.86,,-6.63,,
5721,187099.43,,-6.63,,
5722,187213.8,,-5.54,,
5723,187319.62,,-5.62,,
5724,187425.08,,-5.83,,
5725,187532.08,,-5.09,,
5726,187632.92,,-5.02,,
5727,187732.5,,-4.38,,
5728,187826.4,,-3.89,,
5729,187916.37,,-4.32,,
5730,188009.06,,-4.03,,
5731,188101.98,,-5.69,,
5732,188207.41,,-5.69,,
5733,188314.39,,-5.64,,
5734,188421.57,,-5.57,,
5735,188528.47,,-6.58,,
5736,188644.2,,-6.12,,
5737,188756.6,,-6.2,,
5738,188871.96,,-6.62,,
5739,188989.36,,-5.45,,
5740,189095.21,,-6.11,,
5741,189207.23,,-6.11,,
5742,189320.41,,-6.73,,
5743,189439.25,,-6.73,,
5744,189558.41,,-6.27,,
5745,189673.87,,-6.51,,
5746,189791.18,,-6.66,,
5747,189911.43,,-7.43,,
5748,190039.01,,-6.31,,
5749,190155.29,,-6.71,,
5750,190275.63,,-7.02,,
5751,190400.39,,-7.99,,
5752,190535.98,,-8.01,,
5753,190671.9,,-7.08,,
5754,190799.2,,-8.06,,
5755,190936.15,,-6.97,,
5756,191061.4,,-7.18,,
5757,191188.48,,-7.27,,
5758,191316.5,,-6.74,,
5759,191439.6,,-6.91,,
5760,191563.54,,-6.28,,
5761,191682.22,,-6.93,,
5762,191805.57,,-5.48,,
5763,191916.53,,-5.74,,
5764,192025.56,,-4.75,,
5765,192126.87,,-4.94,,
5766,192230.54,,-4.67,,
5767,192332.48,,-4.77,,
5768,192435.47,,-6.51,,
5769,192555.87,,-5.96,,
5770,192672.45,,-6.64,,
5771,192794.68,,-6.17,,
5772,192912.71,,-6.02,,
5773,193028.83,,-5.43,,
5774,193139.7,,-6.58,,
5775,193263.63,,-7.47,,
5776,193396.15,,-6.6,,
5777,193520.51,,-6.75,,
5778,193645.85,,-6.81,,
5779,193769.64,,-6.99,,
5780,193897.45,,-6.22,,
5781,194019.1,,-7.26,,
5782,194149.4,,-5.95,,
5783,194268.64,,-6.79,,
5784,194394.53,,-6.2,,
5785,194515.2,,-6.21,,
5786,194635.71,,-5.98,,
5787,194753.67,,-5.67,,
5788,194869.91,,-6.57,,
5789,194993.69,,-5.34,,
5790,195105.27,,-4.88,,
5791,195213.3,,-5.35,,
5792,195324.42,,-5.06,,
5793,195433.88,,-5.05,,
5794,195545.48,,-5.35,,
5795,195641.75,,-4.47,,
5796,195742.78,,-5.15,,
5797,195852.63,,-4.91,,
5798,195960.94,,-4.93,,
5799,196067.99,,-3.8,,
5800,196168.07,,-4.96,,
5801,196274.9,,-4.56,,
5802,196377.64,,-4.9,,
5803,196482.82,,-4.39,,
5804,196579.29,,-4.81,,
5805,196686.04,,-4.59,,
5806,196791.59,,-4.2,,
5807,196893.44,,-3.96,,
5808,196993.14,,-3.87,,
5809,197091.97,,-3.68,,
5810,197189.19,,-3.2,,
5811,197282.3,,-3.43,,
5812,197377.34,,-3.57,,
5813,197473.61,,-3.57,,
5814,197568.64,,-3.0,,
5815,197656.14,,-2.76,,
5816,197745.34,,-3.1,,
5817,197837.64,,-2.92,,
5818,197928.56,,-2.86,,
5819,198018.89,,-2.67,,
5820,198107.5,,-2.16,,
5821,198193.02,,-2.6,,
5822,198281.72,,-3.61,,
5823,198376.03,,-2.58,,
5824,198465.41,,-2.74,,
5825,198554.01,,-1.71,,
5826,198636.5,,-1.81,,
5827,198715.02,,-2.29,,
5828,198800.28,,-2.86,,
5829,198890.81,,-2.51,,
5830,198978.77,,-2.19,,
5831,199064.66,,-2.25,,
5832,199150.84,,-2.38,,
5833,199237.93,,-2.04,,
5834,199322.99,,-2.46,,
5835,199410.42,,-2.17,,
5836,199496.55,,-2.28,,
5837,199583.29,,-2.64,,
5838,199672.9,,-2.68,,
5839,199761.5,,-1.37,,
5840,199842.91,,-1.73,,
5841,199925.53,,-1.93,,
5842,200009.94,,-2.29,,
5843,200096.31,,-1.65,,
5844,200179.37,,-2.55,,
5845,200268.32,,-2.63,,
5846,200358.35,,-2.43,,
5847,200447.88,,-2.47,,
5848,200536.85,,-2.41,,
5849,200624.18,,-1.73,,
5850,200708.42,,-2.21,,
5851,200794.88,,-2.13,,
5852,200881.4,,-2.26,,
5853,200968.91,,-2.29,,
5854,201055.81,,-1.42,,
5855,201137.77,,-3.17,,
5856,201233.02,,-2.51,,
5857,201323.51,,-2.1,,
5858,201408.79,,-1.78,,
5859,201492.84,,-1.68,,
5860,201576.81,,-2.5,,
5861,201666.59,,-2.94,,
5862,201759.97,,-2.94,,
5863,201854.21,,-3.22,,
5864,201950.24,,-2.92,,
5865,202044.91,,-3.88,,
5866,202147.22,,-3.7,,
5867,202248.57,,-3.69,,
5868,202349.5,,-3.24,,
5869,202447.3,,-3.69,,
5870,202548.88,,-4.33,,
5871,202656.05,,-4.14,,
5872,202761.63,,-3.58,,
5873,202864.19,,-4.67,,
5874,202974.79,,-4.93,,
5875,203089.07,,-4.71,,
5876,203200.94,,-4.22,,
5877,203309.94,,-5.14,,
5878,203426.42,,-4.11,,
5879,203534.14,,-4.74,,
5880,203647.03,,-4.82,,
5881,203760.59,,-4.48,,
5882,203871.22,,-4.21,,
5883,203979.96,,-4.92,,
5884,204097.05,,-4.78,,
5885,204210.51,,-4.09,,
5886,204318.55,,-4.34,,
5887,204427.84,,-4.02,,
5888,204537.4,,-3.34,,
5889,204637.44,,-3.93,,
5890,204743.29,,-4.54,,
5891,204854.46,,-3.97,,
5892,204960.51,,-3.31,,
5893,205061.47,,-3.43,,
5894,205163.67,,-3.35,,
5895,205264.41,,-3.4,,
5896,205365.24,,-3.4,,
5897,205465.31,,-2.67,,
5898,205561.83,,-3.89,,
5899,205665.2,,-3.0,,
5900,205763.59,,-3.02,,
5901,205861.57,,-3.41,,
5902,205962.55,,-3.53,,
5903,206064.71,,-3.29,,
5904,206165.81,,-3.24,,
5905,206265.64,,-3.01,,
5906,206363.72,,-2.6,,
5907,206458.14,,-2.22,,
5908,206551.56,,-3.06,,
5909,206649.43,,-3.23,,
5910,206748.79,,-2.75,,
5911,206845.18,,-3.77,,
5912,206949.26,,-2.98,,
5913,207047.5,,-2.89,,
5914,207144.5,,-2.94,,
5915,207241.94,,-3.08,,
5916,207340.62,,-3.27,,
5917,207441.1,,-2.76,,
5918,207537.09,,-2.98,,
5919,207634.47,,-2.46,,
5920,207723.51,,-2.39,,
5921,207815.47,,-2.29,,
5922,207908.01,,-2.87,,
5923,208003.91,,-2.35,,
5924,208097.37,,-2.41,,
5925,208190.27,,-2.19,,
5926,208281.48,,-2.62,,
5927,208376.01,,-2.61,,
5928,208470.86,,-2.74,,
5929,208565.7,,-1.95,,
5930,208655.37,,-1.69,,
5931,208742.7,,-2.24,,
5932,208834.05,,-2.38,,
5933,208926.02,,-1.64,,
5934,209013.15,,-1.67,,
5935,209100.38,,-2.32,,
5936,209191.96,,-1.8,,
5937,209280.33,,-2.53,,
5938,209373.59,,-2.19,,
5939,209464.08,,-1.4,,
5940,209550.36,,-2.39,,
5941,209642.22,,-1.46,,
5942,209728.06,,-2.24,,
5943,209817.94,,-1.35,,
5944,209903.5,,-1.77,,
5945,209990.59,,-1.49,,
5946,210075.56,,-1.84,,
5947,210157.3,,-0.24,,
5948,210234.38,,-1.39,,
5949,210318.62,,-1.55,,
5950,210403.83,,-1.27,,
5951,210487.55,,-1.29,,
5952,210571.5,,-2.21,,
5953,210657.64,,-1.8,,
5954,210745.52,,-2.43,,
5955,210838.26,,-2.01,,
5956,210926.96,,-1.12,,
5957,211009.92,,-1.11,,
5958,211092.26,,-1.76,,
5959,211179.75,,-2.33,,
5960,211270.07,,-1.07,,
5961,211353.56,,-1.39,,
5962,211437.58,,-2.06,,
5963,211527.34,,-2.05,,
5964,211616.18,,-2.48,,
5965,211700.88,,-2.01,,
5966,211785.85,,-2.34,,
5967,211877.57,,-2.03,,
5968,211966.95,,-1.74,,
5969,212054.57,,-2.01,,
5970,212143.33,,-1.5,,
5971,212229.4,,-2.75,,
5972,212323.59,,-2.14,,
5973,212415.06,,-2.62,,
5974,212508.98,,-2.59,,
5975,212602.59,,-2.27,,
5976,212691.51,,-1.81,,
5977,212779.11,,-1.99,,
5978,212867.77,,-2.0,,
5979,212957.1,,-2.3,,
5980,213048.09,,-1.89,,
5981,213136.43,,-1.58,,
5982,213222.87,,-2.38,,
5983,213313.82,,-1.96,,
5984,213402.92,,-1.93,,
5985,213491.44,,-2.75,,
5986,213583.31,,-2.7,,
5987,213678.46,,-3.02,,
5988,213775.21,,-1.98,,
5989,213864.29,,-1.41,,
5990,213949.33,,-1.76,,
5991,214036.09,,-2.67,,
5992,214126.86,,-2.5,,
5993,214219.1,,-1.86,,
5994,214308.39,,-2.59,,
5995,214401.17,,-2.09,,
5996,214491.25,,-1.81,,
5997,214579.87,,-1.98,,
5998,214667.48,,-1.92,,
5999,214755.5,,-1.83,,
6000,214842.78,,-1.39,,
6001,214924.22,,-2.25,,
6002,215011.3,,-1.0,,
6003,215093.09,,-1.39,,
6004,215176.32,,-1.17,,
6005,215258.47,,-1.77,,
6006,215341.56,,-1.64,,
6007,215427.75,,-1.7,,
6008,215513.82,,-1.46,,
6009,215598.84,,-2.25,,
6010,215686.51,,-2.01,,
6011,215775.5,,-2.51,,
6012,215865.62,,-2.22,,
6013,215956.43,,-2.39,,
6014,216048.53,,-2.5,,
6015,216141.7,,-2.9,,
6016,216238.39,,-3.19,,
6017,216337.82,,-2.82,,
6018,216433.94,,-2.89,,
6019,216530.57,,-2.78,,
6020,216626.57,,-2.95,,
6021,216724.55,,-3.72,,
6022,216828.31,,-3.72,,
6023,216930.47,,-4.04,,
6024,217038.2,,-4.11,,
6025,217147.06,,-4.0,,
6026,217255.48,,-4.45,,
6027,217367.12,,-4.0,,
6028,217475.13,,-3.5,,
6029,217579.58,,-4.87,,
6030,217695.95,,-4.77,,
6031,217812.26,,-4.66,,
6032,217927.29,,-4.23,,
6033,218038.5,,-5.39,,
6034,218162.74,,-5.88,,
6035,218291.67,,-5.0,,
6036,218411.63,,-5.25,,
6037,218533.93,,-5.45,,
6038,218659.82,,-5.16,,
6039,218781.98,,-5.23,,
6040,218904.05,,-4.8,,
6041,219022.22,,-4.96,,
6042,219140.01,,-5.88,,
6043,219269.81,,-5.51,,
6044,219393.56,,-5.08,,
6045,219515.07,,-5.29,,
6046,219637.42,,-6.11,,
6047,219771.27,,-5.98,,
6048,219904.18,,-6.08,,
6049,220039.88,,-5.69,,
6050,220169.75,,-6.34,,
6051,220306.44,,-6.34,,
6052,220444.28,,-6.89,,
6053,220589.13,,-6.52,,
6054,220729.55,,-6.92,,
6055,220874.86,,-6.74,,
6056,221018.74,,-6.96,,
6057,221165.77,,-7.47,,
6058,221318.89,,-7.03,,
6059,221469.22,,-8.77,,
6060,221638.7,,-8.16,,
6061,221809.46,,-7.38,,
6062,221962.84,,-7.01,,
6063,222113.18,,-7.57,,
6064,222275.61,,-8.08,,
6065,222441.0,,-8.2,,
6066,222609.3,,-8.16,,
6067,222776.86,,-8.07,,
6068,222946.98,,-8.72,,
6069,223118.99,,-8.15,,
6070,223286.96,,-8.7,,
6071,223459.94,,-7.99,,
6072,223627.35,,-8.69,,
6073,223804.4,,-8.57,,
6074,223977.25,,-8.65,,
6075,224154.52,,-8.08,,
6076,224324.64,,-8.56,,
6077,224501.03,,-8.07,,
6078,224669.27,,-7.98,,
6079,224837.83,,-8.01,,
6080,225003.38,,-7.46,,
6081,225165.21,,-7.76,,
6082,225331.11,,-7.96,,
6083,225499.44,,-6.52,,
6084,225649.09,,-6.64,,
6085,225799.0,,-6.36,,
6086,225944.22,,-6.02,,
6087,226085.07,,-5.19,,
6088,226215.22,,-4.55,,
6089,226342.16,,-6.13,,
6090,226488.87,,-5.75,,
6091,226627.85,,-6.53,,
6092,226773.83,,-6.24,,
6093,226917.85,,-5.78,,
6094,227059.7,,-6.48,,
6095,227211.34,,-6.43,,
6096,227362.86,,-7.36,,
6097,227526.01,,-7.57,,
6098,227691.88,,-7.77,,
6099,227862.43,,-7.21,,
6100,228026.48,,-7.83,,
6101,228199.31,,-8.31,,
6102,228380.32,,-8.18,,
6103,228560.25,,-8.33,,
6104,228742.62,,-8.15,,
6105,228922.58,,-8.12,,
6106,229101.82,,-7.51,,
6107,229272.16,,-7.23,,
6108,229438.21,,-5.87,,
6109,229584.72,,-6.27,,
6110,229736.18,,-4.89,,
