,Years,CH4(ppb),Temp(Celsius),Temp(Kelvin),CO2(ppm),years_workaround
5421,227691.0,,,,,2276.91
5422,227776.0,,-0.51,216.9,224.5,2277.76
5423,227862.0,,,,,2278.62
5424,227927.3,474.3,,,,2279.2729999999997
5425,228026.0,,,,,2280.26
5426,228199.0,,,,,2281.99
5427,228230.9,506.3333333,,,,2282.3089999999997
5428,228380.0,,,,,2283.8
5429,228560.0,,,,,2285.6
5430,228571.5,456.2,,,,2285.715
5431,228742.0,,,,,2287.42
5432,228913.6,417.3,,,,2289.136
5433,228922.0,,,,,2289.22
5434,229101.0,,,,,2291.01
5435,229259.7,428.8,,,,2292.597
5436,229272.0,,,,,2292.72
5437,229423.0,,-0.71,216.1,232.4,2294.23
5438,229438.0,,,,,2294.38
5439,229454.9,431.4,,,,2294.549
5440,229584.0,,,,,2295.84
5441,229736.0,,,,,2297.36
5442,229872.0,,,,,2298.72
5443,229894.0,429.3,,,,2298.94
5444,230032.0,,,,,2300.32
5445,230184.7,432.8,,,,2301.847
5446,230188.0,,,,,2301.88
5447,230346.0,,,,,2303.46
5448,230422.0,,0.03,217.1,233.9,2304.22
5449,230483.9,440.2,,,,2304.839
5450,230521.0,,,,,2305.21
5451,230697.0,,,,,2306.97
5452,230811.3,434.2,,,,2308.113
5453,230872.0,,,,,2308.72
5454,231047.0,,,,,2310.47
5455,231066.0,,-0.68,218.1,241.6,2310.66
5456,231102.7,419.4,,,,2311.027
5457,231219.0,,,,,2312.19
5458,231377.1,429.2,,,,2313.771
5459,231388.0,,,,,2313.88
5460,231552.0,,,,,2315.52
5461,231642.5,456.8,,,,2316.425
5462,231713.0,,,,,2317.13
5463,231873.0,,,,,2318.73
5464,231924.4,429.9,,,,2319.244
5465,232026.0,,,,,2320.26
5466,232181.0,,,,,2321.81
5467,232199.3,425.5,,,,2321.993
5468,232327.0,,,,,2323.27
5469,232480.5,433.4,,,,2324.805
5470,232482.0,,,,,2324.82
5471,232636.0,,,,,2326.36
5472,232731.2,452.5,,,,2327.312
5473,232790.0,,,,,2327.9
5474,232945.0,,,,,2329.45
5475,232987.1,519.2333333,,,,2329.871
5476,233096.0,,,,,2330.96
5477,233128.3,461.9,,,,2331.283
5478,233250.0,,,,,2332.5
5479,233400.0,,,,,2334.0
5480,233477.1,478.2,,,,2334.771
5481,233551.0,,,,,2335.51
5482,233690.0,,,,,2336.9
5483,233742.2,498.8,,,,2337.422
5484,233831.0,,,,,2338.31
5485,233969.8,508.15,,,,2339.698
5486,233971.0,,,,,2339.71
5487,234108.0,,,,,2341.08
5488,234150.6,481.15,,,,2341.506
5489,234247.0,,,,,2342.47
5490,234388.0,,,,,2343.88
5491,234439.5,511.9,,,,2344.395
5492,234527.0,,,,,2345.27
5493,234661.0,518.4,,,,2346.61
5494,234668.0,,,,,2346.68
5495,234804.0,,,,,2348.04
5496,234817.0,,-1.23,217.6,245.2,2348.17
5497,234911.5,529.3,,,,2349.115
5498,234941.0,,,,,2349.41
5499,235041.7,554.0,,,,2350.417
5500,235065.0,,,,,2350.65
5501,235158.4,543.1,,,,2351.584
5502,235192.0,,,,,2351.92
5503,235316.0,,,,,2353.16
5504,235359.0,545.1,,,,2353.59
5505,235439.0,,,,,2354.39
5506,235480.0,,0.27,217.2,252.1,2354.8
5507,235482.0,547.65,,,,2354.82
5508,235563.0,,,,,2355.63
5509,235684.0,,,,,2356.84
5510,235813.0,,,,,2358.13
5511,235815.2,539.0,,,,2358.152
5512,235924.3,565.0,,,,2359.243
5513,235939.0,,,,,2359.39
5514,236030.6,557.1,,,,2360.306
5515,236061.0,,,,,2360.61
5516,236114.0,,-0.19,216.8,241.4,2361.14
5517,236158.9,553.7,,,,2361.589
5518,236177.0,,,,,2361.77
5519,236289.0,,,,,2362.89
5520,236368.4,566.0,,,,2363.6839999999997
5521,236409.0,,,,,2364.09
5522,236464.7,549.7,,,,2364.647
5523,236524.0,,,,,2365.24
5524,236641.0,,,,,2366.41
5525,236690.5,549.2,,,,2366.905
5526,236734.0,,-1.3,217.7,247.4,2367.34
5527,236751.0,,,,,2367.51
5528,236803.8,587.6666667,,,,2368.038
5529,236867.0,,,,,2368.67
5530,236897.7,549.0,,,,2368.9770000000003
5531,236981.0,,,,,2369.81
5532,236998.4,559.15,,,,2369.984
5533,237097.0,,,,,2370.97
5534,237098.5,564.5,,,,2370.985
5535,237203.7,578.6666667,,,,2372.0370000000003
5536,237217.0,,,,,2372.17
5537,237294.0,,-1.55,218.1,243.1,2372.94
5538,237318.2,563.8,,,,2373.1820000000002
5539,237332.0,,,,,2373.32
5540,237444.0,,,,,2374.44
5541,237540.2,566.1,,,,2375.402
5542,237555.0,,,,,2375.55
5543,237624.3,577.3333333,,,,2376.243
5544,237672.0,,,,,2376.72
5545,237711.3,562.3,,,,2377.113
5546,237789.0,,,,,2377.89
5547,237868.0,,-0.38,216.1,239.1,2378.68
5548,237885.0,594.15,,,,2378.85
5549,237904.0,,,,,2379.04
5550,237984.3,597.0,,,,2379.843
5551,238013.0,,,,,2380.13
5552,238076.7,591.8,,,,2380.7670000000003
5553,238121.0,,,,,2381.21
5554,238234.0,,,,,2382.34
5555,238262.5,600.7,,,,2382.625
5556,238352.0,,,,,2383.52
5557,238353.1,605.6666667,,,,2383.531
5558,238440.8,599.0,,,,2384.408
5559,238462.0,,,,,2384.62
5560,238558.0,,-1.37,218.4,245.6,2385.58
5561,238574.0,,,,,2385.74
5562,238628.8,609.2,,,,2386.288
5563,238685.0,,,,,2386.85
5564,238720.5,616.0,,,,2387.205
5565,238789.0,,,,,2387.89
5566,238810.5,615.7,,,,2388.105
5567,238896.0,,,,,2388.96
5568,238987.4,610.9,,,,2389.874
5569,239000.0,,,,,2390.0
5570,239013.0,,-0.76,216.7,245.8,2390.13
5571,239074.9,627.0,,,,2390.749
5572,239110.0,,,,,2391.1
5573,239153.6,622.7,,,,2391.536
5574,239225.0,,,,,2392.25
5575,239328.0,,,,,2393.28
5576,239328.5,641.3,,,,2393.285
5577,239427.7,661.2333333,,,,2394.277
5578,239439.0,,,,,2394.39
5579,239477.0,,-0.47,217.1,247.4,2394.77
5580,239553.0,,,,,2395.53
5581,239663.0,,,,,2396.63
5582,239667.3,648.2,,,,2396.673
5583,239739.8,667.3333333,,,,2397.3979999999997
5584,239768.0,,,,,2397.68
5585,239804.4,653.4,,,,2398.044
5586,239865.0,,,,,2398.65
5587,239957.0,673.4,,,,2399.57
5588,239961.0,,,,,2399.61
5589,239973.0,,0.79,216.9,252.8,2399.73
5590,240027.0,696.0,,,,2400.27
5591,240060.0,,,,,2400.6
5592,240096.1,680.0,,,,2400.9610000000002
5593,240163.0,,,,,2401.63
5594,240248.2,594.3,,,,2402.482
5595,240262.0,,,,,2402.62
5596,240328.4,523.0,,,,2403.284
5597,240360.0,,,,,2403.6
5598,240406.2,539.2,,,,2404.062
5599,240456.0,,,,,2404.56
5600,240555.0,,,,,2405.55
5601,240559.5,520.9,,,,2405.595
5602,240647.2,515.3333333,,,,2406.472
5603,240655.0,,,,,2406.55
5604,240722.7,519.2,,,,2407.2270000000003
5605,240751.0,,,,,2407.51
5606,240843.0,,,,,2408.43
5607,240882.5,525.0,,,,2408.825
5608,240937.0,,,,,2409.37
5609,240945.0,,-0.14,217.7,259.7,2409.45
5610,240973.1,541.8,,,,2409.731
5611,241030.0,,,,,2410.3
5612,241120.0,,,,,2411.2
5613,241207.0,,,,,2412.07
5614,241293.0,,,,,2412.93
5615,241366.0,,-1.78,217.0,263.2,2413.66
5616,241378.0,,,,,2413.78
5617,241396.0,537.9,,,,2413.96
5618,241460.0,,,,,2414.6
5619,241488.3,557.7,,,,2414.883
5620,241547.0,,,,,2415.47
5621,241627.0,,,,,2416.27
5622,241710.0,,,,,2417.1
5623,241755.5,546.1,,,,2417.555
5624,241787.0,,,,,2417.87
5625,241857.0,,,,,2418.57
5626,241927.0,,,,,2419.27
5627,241971.9,541.2,,,,2419.719
5628,241999.0,,,,,2419.99
5629,242007.0,,-1.34,216.4,279.0,2420.07
5630,242071.0,,,,,2420.71
5631,242141.0,,,,,2421.41
5632,242204.8,528.0,,,,2422.048
5633,242213.0,,,,,2422.13
5634,242285.0,,,,,2422.85
5635,242346.0,,0.81,217.9,280.2,2423.46
5636,242354.0,,,,,2423.54
5637,242425.0,,,,,2424.25
5638,242435.2,528.2,,,,2424.3520000000003
5639,242495.0,,,,,2424.95
5640,242568.0,,,,,2425.68
5641,242641.0,,,,,2426.41
5642,242659.6,523.3,,,,2426.596
5643,242715.0,,,,,2427.15
5644,242789.0,,,,,2427.89
5645,242867.0,,,,,2428.67
5646,242899.7,519.0,,,,2428.9970000000003
5647,242939.0,,,,,2429.39
5648,243014.0,,,,,2430.14
5649,243071.0,,-0.48,217.4,263.7,2430.71
5650,243089.0,,,,,2430.89
5651,243129.7,501.8,,,,2431.297
5652,243168.0,,,,,2431.68
5653,243250.0,,,,,2432.5
5654,243272.4,503.0,,,,2432.724
5655,243332.0,,,,,2433.32
5656,243414.0,,,,,2434.14
5657,243429.0,,-1.27,216.3,252.3,2434.29
5658,243494.0,,,,,2434.94
5659,243574.0,,,,,2435.74
5660,243644.8,494.0,,,,2436.448
5661,243653.0,,,,,2436.53
5662,243735.0,,,,,2437.35
5663,243821.0,,,,,2438.21
5664,243856.0,,-0.71,216.1,249.9,2438.56
5665,243909.0,,,,,2439.09
5666,243933.7,475.3,,,,2439.337
5667,243998.0,,,,,2439.98
5668,244088.0,,,,,2440.88
5669,244187.0,,,,,2441.87
5670,244242.7,485.5,,,,2442.427
5671,244289.0,,,,,2442.89
5672,244347.0,,-2.27,217.3,236.7,2443.47
5673,244397.0,,,,,2443.97
5674,244504.0,,,,,2445.04
5675,244582.3,513.1,,,,2445.823
5676,244609.0,,,,,2446.09
5677,244718.0,,,,,2447.18
5678,244828.0,,,,,2448.28
5679,244864.0,,-0.22,216.3,230.4,2448.64
5680,244934.3,507.5,,,,2449.343
5681,244944.0,,,,,2449.44
5682,245058.0,,,,,2450.58
5683,245122.5,544.8,,,,2451.225
5684,245176.0,,,,,2451.76
5685,245297.0,,,,,2452.97
5686,245419.0,,,,,2454.19
5687,245441.0,,-1.5,216.9,219.4,2454.41
5688,245551.0,,,,,2455.51
5689,245612.6,524.7,,,,2456.126
5690,245677.0,,,,,2456.77
5691,245808.0,,,,,2458.08
5692,245911.0,524.8,,,,2459.11
5693,245948.0,,,,,2459.48
5694,246081.0,,,,,2460.81
5695,246088.4,539.6,,,,2460.884
5696,246225.0,,,,,2462.25
5697,246374.0,,,,,2463.74
5698,246528.0,,,,,2465.28
5699,246578.0,472.8,,,,2465.78
5700,246688.0,,,,,2466.88
5701,246861.0,,,,,2468.61
5702,246900.7,465.8,,,,2469.007
5703,247031.0,,,,,2470.31
5704,247198.0,,,,,2471.98
5705,247229.4,408.2,,,,2472.294
5706,247365.0,,,,,2473.65
5707,247521.0,,,,,2475.21
5708,247595.7,410.0,,,,2475.9570000000003
5709,247676.0,,,,,2476.76
5710,247681.0,,-2.0,217.2,214.7,2476.81
5711,247832.0,,,,,2478.32
5712,247957.4,413.4,,,,2479.574
5713,247991.0,,,,,2479.91
5714,248142.0,,,,,2481.42
5715,248292.0,,,,,2482.92
5716,248311.1,408.4,,,,2483.111
5717,248442.0,,,,,2484.42
5718,248601.0,,,,,2486.01
5719,248669.7,431.8,,,,2486.697
5720,248755.0,,,,,2487.55
5721,248911.0,,,,,2489.11
5722,249075.0,,,,,2490.75
5723,249235.0,,,,,2492.35
5724,249396.0,,,,,2493.96
5725,249566.0,,,,,2495.66
5726,249736.0,,,,,2497.36
5727,249781.5,400.8,,,,2497.815
5728,249914.0,,,,,2499.14
5729,250091.0,,,,,2500.91
5730,250133.0,,0.6,218.4,200.2,2501.33
5731,250206.6,395.2,,,,2502.0660000000003
5732,250278.0,,,,,2502.78
5733,250455.0,,,,,2504.55
5734,250592.4,396.2,,,,2505.924
5735,250636.0,,,,,2506.36
5736,250821.0,,,,,2508.21
5737,250980.1,400.5,,,,2509.801
5738,251002.0,,,,,2510.02
5739,251005.0,,0.23,217.5,213.9,2510.05
5740,251181.0,,,,,2511.81
5741,251351.0,398.2,,,,2513.51
5742,251357.0,,,,,2513.57
5743,251533.0,,,,,2515.33
5744,251718.0,,,,,2517.18
5745,251738.3,425.85,,,,2517.383
5746,251864.0,,-0.28,215.9,195.4,2518.64
5747,251915.0,,,,,2519.15
5748,251959.4,427.3,,,,2519.594
5749,252115.0,,,,,2521.15
5750,252310.0,,,,,2523.1
5751,252492.4,420.2,,,,2524.924
5752,252503.0,,,,,2525.03
5753,252698.0,,,,,2526.98
5754,252739.0,,-1.47,216.3,196.7,2527.39
5755,252836.7,405.2,,,,2528.367
5756,252883.0,,,,,2528.83
5757,253078.0,,,,,2530.78
5758,253204.0,441.7,,,,2532.04
5759,253268.0,,,,,2532.68
5760,253467.0,,,,,2534.67
5761,253597.4,422.2,,,,2535.974
5762,253636.0,,-1.31,218.5,195.4,2536.36
5763,253665.0,,,,,2536.65
5764,253851.0,,,,,2538.51
5765,254016.2,448.1,,,,2540.1620000000003
5766,254035.0,,,,,2540.35
5767,254216.0,,,,,2542.16
5768,254349.8,474.8,,,,2543.498
5769,254394.0,,,,,2543.94
5770,254585.0,,,,,2545.85
5771,254743.4,466.0,,,,2547.4339999999997
5772,254781.0,,,,,2547.81
5773,254968.0,,,,,2549.68
5774,255128.3,483.4,,,,2551.283
5775,255152.0,,,,,2551.52
5776,255341.0,,,,,2553.41
5777,255489.7,464.9,,,,2554.897
5778,255498.0,,-1.2,217.2,199.0,2554.98
5779,255531.0,,,,,2555.31
5780,255671.6,450.1,,,,2556.716
5781,255719.0,,,,,2557.19
5782,255917.0,,,,,2559.17
5783,256110.0,,,,,2561.1
5784,256213.2,492.7,,,,2562.132
5785,256297.0,,,,,2562.97
5786,256309.0,,-1.07,216.4,201.9,2563.09
5787,256480.0,,,,,2564.8
5788,256562.0,509.8,,,,2565.62
5789,256657.0,,,,,2566.57
5790,256833.0,,,,,2568.33
5791,256941.1,495.8,,,,2569.411
5792,257019.0,,,,,2570.19
5793,257100.0,,-0.59,216.9,204.0,2571.0
5794,257198.0,,,,,2571.98
5795,257328.7,430.25,,,,2573.2870000000003
5796,257374.0,,,,,2573.74
5797,257568.0,,,,,2575.68
5798,257721.1,473.4,,,,2577.2110000000002
5799,257750.0,,,,,2577.5
5800,257926.0,,,,,2579.26
5801,258066.7,451.4,,,,2580.667
5802,258104.0,,,,,2581.04
5803,258278.0,,,,,2582.78
5804,258447.0,,,,,2584.47
5805,258456.2,433.5,,,,2584.562
5806,258610.0,,,,,2586.1
5807,258661.0,,0.75,215.4,203.9,2586.61
5808,258781.0,,,,,2587.81
5809,258849.0,455.7,,,,2588.49
5810,258964.0,,,,,2589.64
5811,259145.0,,,,,2591.45
5812,259206.9,451.8,,,,2592.069
5813,259331.0,,,,,2593.31
5814,259531.0,,,,,2595.31
5815,259608.8,423.5,,,,2596.0879999999997
5816,259715.0,,,,,2597.15
5817,259897.0,,,,,2598.97
5818,259998.0,442.5,,,,2599.98
5819,260085.0,,,,,2600.85
5820,260280.0,,,,,2602.8
5821,260353.0,,-0.25,217.4,209.6,2603.53
5822,260386.5,480.0,,,,2603.865
5823,260483.0,,,,,2604.83
5824,260678.0,,,,,2606.78
5825,260795.1,481.5,,,,2607.951
5826,260873.0,,,,,2608.73
5827,260916.0,,0.99,216.2,205.7,2609.16
5828,261048.0,,,,,2610.48
5829,261190.8,508.7,,,,2611.908
5830,261231.0,,,,,2612.31
5831,261410.0,,,,,2614.1
5832,261511.9,461.9,,,,2615.119
5833,261596.0,,,,,2615.96
5834,261792.0,,,,,2617.92
5835,261892.8,413.7,,,,2618.928
5836,261995.0,,,,,2619.95
5837,262092.0,,-0.73,215.7,208.9,2620.92
5838,262189.0,,,,,2621.89
5839,262272.6,417.2,,,,2622.7259999999997
5840,262376.0,,,,,2623.76
5841,262564.0,,,,,2625.64
5842,262645.3,398.4,,,,2626.453
5843,262758.0,,,,,2627.58
5844,262930.0,,-0.8,218.3,214.6,2629.3
5845,262938.0,,,,,2629.38
5846,263027.7,414.5,,,,2630.277
5847,263134.0,,,,,2631.34
5848,263314.0,,,,,2633.14
5849,263418.5,411.9,,,,2634.185
5850,263482.0,,,,,2634.82
5851,263649.0,,,,,2636.49
5852,263816.0,,,,,2638.16
5853,263843.2,422.4,,,,2638.4320000000002
5854,263994.0,,,,,2639.94
5855,264167.0,,,,,2641.67
5856,264279.9,416.6,,,,2642.7990000000004
5857,264345.0,,,,,2643.45
5858,264509.0,,-1.23,217.9,228.1,2645.09
5859,264531.0,,,,,2645.31
5860,264678.9,384.1851554,,,,2646.789
5861,264711.0,,,,,2647.11
5862,264888.0,,,,,2648.88
5863,265076.0,,,,,2650.76
5864,265117.7,425.3,,,,2651.177
5865,265266.0,,,,,2652.66
5866,265456.0,,,,,2654.56
5867,265566.5,413.8,,,,2655.665
5868,265643.0,,,,,2656.43
5869,265653.0,,-0.49,217.4,199.9,2656.53
5870,265833.0,,,,,2658.33
5871,266005.3,418.1,,,,2660.053
5872,266035.0,,,,,2660.35
5873,266239.0,,,,,2662.39
5874,266326.0,,-0.29,216.2,211.7,2663.26
5875,266445.5,454.2,,,,2664.455
5876,266458.0,,,,,2664.58
5877,266674.0,,,,,2666.74
5878,266880.0,,,,,2668.8
5879,266897.9,423.4,,,,2668.9790000000003
5880,267076.0,,,,,2670.76
5881,267285.0,,,,,2672.85
5882,267347.8,454.2,,,,2673.478
5883,267442.0,,-1.44,216.4,188.7,2674.42
5884,267500.0,,,,,2675.0
5885,267592.9,439.0,,,,2675.929
5886,267717.0,,,,,2677.17
5887,267938.0,,,,,2679.38
5888,268146.0,,,,,2681.46
5889,268181.0,,-0.94,216.5,187.2,2681.81
5890,268251.9,460.0,,,,2682.5190000000002
5891,268359.0,,,,,2683.59
5892,268571.0,,,,,2685.71
5893,268697.5,440.9,,,,2686.975
5894,268785.0,,,,,2687.85
5895,269000.0,,,,,2690.0
5896,269154.0,,-0.66,216.6,194.2,2691.54
5897,269167.4,458.4,,,,2691.6740000000004
5898,269221.0,,,,,2692.21
5899,269439.0,,,,,2694.39
5900,269656.6,453.0,,,,2696.566
5901,269662.0,,,,,2696.62
5902,269882.1,445.3710351,,,,2698.821
5903,269890.0,,,,,2698.9
5904,270106.0,,,,,2701.06
5905,270222.0,,-1.11,217.1,198.8,2702.22
5906,270336.0,,,,,2703.36
5907,270553.0,,,,,2705.53
5908,270561.9,470.2,,,,2705.619
5909,270767.0,,,,,2707.67
5910,270832.7,451.4,,,,2708.327
5911,270993.0,,,,,2709.93
5912,271232.0,,,,,2712.32
5913,271256.0,,-1.16,218.4,184.7,2712.56
5914,271462.0,,,,,2714.62
5915,271552.5,482.8,,,,2715.525
5916,271692.0,,,,,2716.92
5917,271928.0,,,,,2719.28
5918,271998.1,467.4,,,,2719.9809999999998
5919,272163.0,,,,,2721.63
5920,272311.0,,-0.39,217.4,190.4,2723.11
5921,272397.0,,,,,2723.97
5922,272465.7,463.4,,,,2724.657
5923,272634.0,,,,,2726.34
5924,272865.0,,,,,2728.65
5925,272933.7,475.4,,,,2729.337
5926,273101.0,,,,,2731.01
5927,273310.0,,-1.91,218.7,193.9,2733.1
5928,273338.0,,,,,2733.38
5929,273407.5,455.2,,,,2734.075
5930,273568.0,,,,,2735.68
5931,273802.0,,,,,2738.02
5932,273874.4,478.8,,,,2738.744
5933,274034.0,,,,,2740.34
5934,274268.0,,,,,2742.68
5935,274320.1,503.8,,,,2743.2009999999996
5936,274321.0,,-3.0,217.0,194.1,2743.21
5937,274500.0,,,,,2745.0
5938,274723.7,467.3,,,,2747.237
5939,274724.0,,,,,2747.24
5940,274954.0,,,,,2749.54
5941,275151.3,451.8451914,,,,2751.513
5942,275178.0,,,,,2751.78
5943,275350.0,,-1.32,216.9,198.4,2753.5
5944,275410.0,,,,,2754.1
5945,275599.3,479.5,,,,2755.993
5946,275643.0,,,,,2756.43
5947,275845.2,465.8,,,,2758.452
5948,275861.0,,,,,2758.61
5949,276072.0,,,,,2760.72
5950,276288.0,,,,,2762.88
5951,276326.0,,-0.93,216.5,193.2,2763.26
5952,276506.2,428.4489403,,,,2765.062
5953,276514.0,,,,,2765.14
5954,276748.0,,,,,2767.48
5955,276760.3,438.4,,,,2767.603
5956,276970.0,,,,,2769.7
5957,277205.0,,,,,2772.05
5958,277361.0,,-1.82,217.2,202.2,2773.61
5959,277362.9,419.7,,,,2773.6290000000004
5960,277448.0,,,,,2774.48
5961,277667.0,,,,,2776.67
5962,277817.5,463.0,,,,2778.175
5963,277878.0,,,,,2778.78
5964,278089.0,,,,,2780.89
5965,278197.3,454.8,,,,2781.973
5966,278310.0,,,,,2783.1
5967,278350.0,,-1.56,217.4,204.5,2783.5
5968,278396.2,473.0,,,,2783.962
5969,278534.0,,,,,2785.34
5970,278777.0,,,,,2787.77
5971,278942.6,461.6,,,,2789.426
5972,278993.0,,,,,2789.93
5973,279211.0,,,,,2792.11
5974,279320.0,,-1.43,216.3,211.0,2793.2
5975,279351.7,447.9,,,,2793.5170000000003
5976,279440.0,,,,,2794.4
5977,279660.0,,,,,2796.6
5978,279782.4,456.9,,,,2797.824
5979,279878.0,,,,,2798.78
5980,280083.0,,,,,2800.83
5981,280171.2,468.4,,,,2801.712
5982,280269.0,,-0.4,216.7,215.3,2802.69
5983,280277.0,,,,,2802.77
5984,280466.0,,,,,2804.66
5985,280560.5,425.1,,,,2805.605
5986,280639.0,,,,,2806.39
5987,280831.0,,,,,2808.31
5988,280941.0,452.7,,,,2809.41
5989,281032.0,,,,,2810.32
5990,281222.0,,,,,2812.22
5991,281303.2,471.0,,,,2813.032
5992,281419.0,,,,,2814.19
5993,281633.0,,,,,2816.33
5994,281661.0,498.6,,,,2816.61
5995,281758.0,,0.88,217.0,223.7,2817.58
5996,281840.0,,,,,2818.4
5997,282033.0,,,,,2820.33
5998,282036.0,508.5,,,,2820.36
5999,282228.0,,,,,2822.28
6000,282415.6,464.6,,,,2824.156
6001,282423.0,,,,,2824.23
6002,282612.0,,,,,2826.12
6003,282782.8,476.5,,,,2827.828
6004,282803.0,,,,,2828.03
6005,282990.0,,,,,2829.9
6006,283120.3,457.4,,,,2831.203
6007,283177.0,,,,,2831.77
6008,283360.0,,,,,2833.6
6009,283481.4,469.6,,,,2834.8140000000003
6010,283542.0,,,,,2835.42
6011,283723.0,,,,,2837.23
6012,283785.0,,-0.81,216.6,231.3,2837.85
6013,283838.9,485.8,,,,2838.389
6014,283901.0,,,,,2839.01
6015,284088.0,,,,,2840.88
6016,284185.8,495.2,,,,2841.8579999999997
6017,284271.0,,,,,2842.71
6018,284449.0,,,,,2844.49
6019,284545.1,500.0,,,,2845.4509999999996
6020,284627.0,,,,,2846.27
6021,284808.0,,,,,2848.08
6022,284887.7,506.5,,,,2848.877
6023,284988.0,,,,,2849.88
6024,285167.0,,,,,2851.67
6025,285208.9,520.1520464,,,,2852.0890000000004
6026,285360.0,,,,,2853.6
6027,285380.0,,-2.1,216.5,228.0,2853.8
6028,285534.0,,,,,2855.34
6029,285544.6,528.8,,,,2855.446
6030,285713.0,,,,,2857.13
6031,285877.0,513.8,,,,2858.77
6032,285889.0,,,,,2858.89
6033,286069.0,,,,,2860.69
6034,286128.0,,-1.04,217.3,226.4,2861.28
6035,286176.4,520.9,,,,2861.764
6036,286241.0,,,,,2862.41
6037,286413.0,,,,,2864.13
6038,286531.5,510.9,,,,2865.315
6039,286580.0,,,,,2865.8
6040,286749.0,,,,,2867.49
6041,286883.2,532.3,,,,2868.8320000000003
6042,286927.0,,,,,2869.27
6043,287036.0,,-1.84,215.8,231.4,2870.36
6044,287094.0,,,,,2870.94
6045,287240.7,529.9,,,,2872.407
6046,287268.0,,,,,2872.68
6047,287443.0,,,,,2874.43
6048,287538.0,,-1.69,214.7,230.4,2875.38
6049,287574.7,531.4,,,,2875.7470000000003
6050,287613.0,,,,,2876.13
6051,287781.0,,,,,2877.81
6052,287901.1,546.9,,,,2879.011
6053,287948.0,,,,,2879.48
6054,288110.0,,,,,2881.1
6055,288218.4,524.0,,,,2882.184
6056,288233.0,,-0.24,216.4,231.0,2882.33
6057,288266.0,,,,,2882.66
6058,288426.0,,,,,2884.26
6059,288595.0,,,,,2885.95
6060,288766.0,,,,,2887.66
6061,288928.0,,,,,2889.28
6062,289101.0,,,,,2891.01
6063,289264.0,,,,,2892.64
6064,289278.5,454.3,,,,2892.785
6065,289431.0,,,,,2894.31
6066,289599.0,,,,,2895.99
6067,289683.2,458.8,,,,2896.8320000000003
6068,289761.0,,,,,2897.61
6069,289917.0,,,,,2899.17
6070,290067.0,,,,,2900.67
6071,290079.2,448.1,,,,2900.792
6072,290153.0,,-1.53,216.8,234.9,2901.53
6073,290220.0,,,,,2902.2
6074,290374.0,,,,,2903.74
6075,290438.2,453.25,,,,2904.382
6076,290534.0,,,,,2905.34
6077,290698.0,,,,,2906.98
6078,290730.0,,-1.77,215.9,220.4,2907.3
6079,290817.7,444.2,,,,2908.177
6080,290856.0,,,,,2908.56
6081,291008.9,453.6666667,,,,2910.0890000000004
6082,291017.0,,,,,2910.17
6083,291180.0,,,,,2911.8
6084,291357.0,,,,,2913.57
6085,291367.0,,-0.93,216.1,217.1,2913.67
6086,291541.0,,,,,2915.41
6087,291676.4,482.4,,,,2916.764
6088,291726.0,,,,,2917.26
6089,291906.0,,,,,2919.06
6090,291916.2,520.6666667,,,,2919.1620000000003
6091,292090.0,,,,,2920.9
6092,292282.0,,,,,2922.82
6093,292405.0,,0.03,216.3,207.6,2924.05
6094,292485.0,,,,,2924.85
6095,292583.8,488.6,,,,2925.8379999999997
6096,292680.0,,,,,2926.8
6097,292844.6,500.6666667,,,,2928.446
6098,292879.0,,,,,2928.79
6099,293057.0,,-0.93,217.3,206.0,2930.57
6100,293073.0,,,,,2930.73
6101,293281.0,,,,,2932.81
6102,293485.0,,,,,2934.85
6103,293508.3,552.0,,,,2935.083
6104,293711.0,,,,,2937.11
6105,293715.4,564.3333333,,,,2937.1540000000005
6106,293779.0,,0.7,218.6,206.7,2937.79
6107,293933.0,,,,,2939.33
6108,294146.0,,,,,2941.46
6109,294307.6,586.6,,,,2943.0759999999996
6110,294346.0,,,,,2943.46
6111,294516.4,524.0,,,,2945.164
6112,294567.0,,,,,2945.67
6113,294568.0,,-0.71,216.9,212.7,2945.68
6114,294791.0,,,,,2947.91
6115,295018.0,,,,,2950.18
6116,295109.8,487.551686,,,,2951.098
6117,295242.0,,,,,2952.42
6118,295315.0,505.0,,,,2953.15
6119,295454.0,,,,,2954.54
6120,295669.0,,,,,2956.69
6121,295876.0,,,,,2958.76
6122,295930.0,,0.83,215.6,213.1,2959.3
6123,295995.4,466.6379345,,,,2959.954
6124,296072.0,,,,,2960.72
6125,296235.1,490.6666667,,,,2962.3509999999997
6126,296249.0,,,,,2962.49
6127,296436.0,,,,,2964.36
6128,296630.0,,,,,2966.3
6129,296831.0,,,,,2968.31
6130,296942.9,518.8,,,,2969.429
6131,297040.0,,,,,2970.4
6132,297140.6,518.0,,,,2971.406
6133,297258.0,,,,,2972.58
6134,297480.0,,,,,2974.8
6135,297694.0,,,,,2976.94
6136,297788.1,496.282263,,,,2977.881
6137,297896.0,,,,,2978.96
6138,297921.0,,-1.14,216.7,217.1,2979.21
6139,298127.0,,,,,2981.27
6140,298171.7,517.5,,,,2981.717
6141,298356.0,,,,,2983.56
6142,298372.3,520.0,,,,2983.723
6143,298576.0,,,,,2985.76
6144,298741.0,,-1.71,215.9,224.4,2987.41
6145,298790.0,,,,,2987.9
6146,298970.8,459.4,,,,2989.708
6147,299000.0,,,,,2990.0
